0,1,2
1.5230642072192675,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4865427804618876, 1.6073021156704053, 1.5183952297601377, 1.4992315616622733, 1.5038493485416333]"
1.5236875282029898,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.47627202266653, 1.6006344281680196, 1.6302422803962728, 1.4506074305954748, 1.4606814791886522]"
1.5238683464712062,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4939485098061702, 1.606344631203253, 1.5532268495054682, 1.4750607233675657, 1.490761018473573]"
1.5240355229685412,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4658156238123197, 1.6030473278179442, 1.5228191032800102, 1.4953942094520782, 1.5331013504803535]"
1.5254806134313603,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5085855330055844, 1.5876488934662738, 1.5620663131156116, 1.5057730662189612, 1.463329261350371]"
1.5255621440312037,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4933102798830098, 1.6043741538165692, 1.5468917264538848, 1.4826556322465727, 1.5005789277559825]"
1.5258472994240893,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4910213541395756, 1.6160852495130869, 1.5643801350045727, 1.4890288429506562, 1.468720915512555]"
1.52591777441377,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5169499591856388, 1.5819558988063993, 1.5498329478772626, 1.4754955604961837, 1.505354505703365]"
1.5276204591714,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.524468571998109, 1.613219004698172, 1.5548002541276014, 1.4428729376570342, 1.5027415273760836]"
1.529131685517688,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4967924594709623, 1.6438719330475855, 1.512493078234099, 1.4541416529274762, 1.5383593039083172]"
1.5292954967593244,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.452453271134128, 1.630987288544957, 1.5483996368674975, 1.526668449573063, 1.4879688376769773]"
1.52992791921339,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.514210607586482, 1.5767986148152902, 1.539915073890956, 1.4835802089147252, 1.5351350908594965]"
1.530927433413865,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4835080252211785, 1.6364039498827896, 1.5631134077665088, 1.4876150359983966, 1.4839967482004508]"
1.5310527306606794,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5313365572165267, 1.656704433428317, 1.534958538106472, 1.44746448484354, 1.4847996397085408]"
1.5313904112787113,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4765075071247606, 1.6157845762080527, 1.567443075206318, 1.4891171090619777, 1.508099788792448]"
1.5315132603069237,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5216548958173675, 1.5971688318375, 1.5676999686649924, 1.4972168421658891, 1.47382576304887]"
1.5319572643799757,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4642584986401668, 1.6524902927140979, 1.6130648852572103, 1.4695004345666485, 1.460472210721756]"
1.5320463913804374,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4944034749754767, 1.6206507684898748, 1.5427299222087003, 1.510479587231659, 1.4919682039964763]"
1.5321285094303572,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5072534234213057, 1.5921195697664887, 1.5690734373780786, 1.4948844494953413, 1.497311667090571]"
1.532359826664963,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5048857067664014, 1.5747736811224022, 1.5331110207525667, 1.5070537732511555, 1.5419749514322887]"
1.5333263892534006,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.450955864285677, 1.6365694002941642, 1.5902187639785041, 1.46332312097311, 1.5255647967355475]"
1.533362402014852,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4918044464986147, 1.614132984742142, 1.5730968271098624, 1.5038817460570433, 1.483896005666597]"
1.5334597598152953,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5079087249091987, 1.545934274695484, 1.6195279300692493, 1.499305157991791, 1.4946227114107533]"
1.5335087504475216,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4720416734234902, 1.6163961744378263, 1.5132740709301964, 1.486065111806451, 1.5797667216396436]"
1.5337541310804714,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5288023703213942, 1.620653798471449, 1.5161226172458244, 1.5129607248749362, 1.4902311444887533]"
1.534246125456391,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5182855257049344, 1.6213212266985335, 1.540160265523356, 1.4708427632726266, 1.5206208460825044]"
1.5344152710469285,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5024410479522485, 1.6287256005491395, 1.5476653739599793, 1.4859653855228383, 1.507278947250436]"
1.534611575598865,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4787554858079115, 1.6233404338465334, 1.592024966546162, 1.4900988981845829, 1.4888380936091345]"
1.534905731440623,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.547134398479641, 1.586035263519148, 1.5659577705497094, 1.478329439536261, 1.4970717851183555]"
1.53494957132551,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.517235687998942, 1.6100564843257212, 1.5580323353030248, 1.489315606809641, 1.5001077421902203]"
1.535272270040929,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5078432364571068, 1.553392657354896, 1.5643930002220217, 1.541187875429317, 1.5095445807413028]"
1.535283044900639,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.532056078732646, 1.5682670129124605, 1.6194628432804659, 1.46541978136227, 1.4912095082153518]"
1.5355676680663746,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4949487755263178, 1.6076516126985883, 1.5493683957289477, 1.4936269406395388, 1.5322426157384808]"
1.5357559342947733,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4849086543884376, 1.5955133559403822, 1.6069613864285954, 1.4590847697248963, 1.5323115049915552]"
1.5358132781558402,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5165076659319314, 1.6011819490176824, 1.5951809892467286, 1.4920341185954917, 1.4741616679873661]"
1.5363162447693586,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4804782901001747, 1.6377243595585584, 1.5530323282305756, 1.497849413199688, 1.5124968327577952]"
1.5370817966502641,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5314527183995128, 1.6099503482256328, 1.539162567567213, 1.503155230227508, 1.5016881188314541]"
1.5371131772642848,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4940837511660507, 1.6483918096360064, 1.5377062482631156, 1.506865300508814, 1.498518776747437]"
1.5371326786652624,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5172509807963208, 1.6399509339769298, 1.567699955672717, 1.484375110994884, 1.4763864118854608]"
1.537243000554213,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4579433294825204, 1.631277474674515, 1.5858647556924932, 1.5190294562042612, 1.4920999867172755]"
1.537266379812238,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5937237679610565, 1.577039957871014, 1.553588522927268, 1.4487925143190432, 1.5131871359828082]"
1.5373971752588893,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4796823437758708, 1.5807256151680646, 1.5937074741141855, 1.5098297423110316, 1.5230407009252949]"
1.5374356931450905,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4546131366191442, 1.6358919486470074, 1.5460783887941494, 1.5405242780376047, 1.5100707136275469]"
1.5378029194645244,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5442445125763982, 1.576814427871196, 1.5606440445375005, 1.4891741267873733, 1.518137485550154]"
1.538137625743261,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5323200444069576, 1.6093282814952545, 1.5485281572613747, 1.4927536140318551, 1.5077580315208639]"
1.538145748533115,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5056171485650864, 1.612165873010251, 1.6368599086633255, 1.4477771110019053, 1.488308701425006]"
1.5382175255286674,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5177742700071166, 1.5902452966093235, 1.5311809858197063, 1.5231458530229673, 1.528741222184223]"
1.5386067114049715,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5385841235998015, 1.6100613430603035, 1.558760567008924, 1.4911212053079177, 1.494506318047911]"
1.538860320445719,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4877009279657638, 1.6351469039943691, 1.6036538060471797, 1.4569461219892235, 1.5108538422320592]"
1.5389790281225442,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5090869287490212, 1.6428102856032074, 1.551805403255165, 1.4917565154670476, 1.4994360075382798]"
1.5390747510416405,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4985093802157246, 1.6199526104503834, 1.5608381873498858, 1.5077028318489436, 1.5083707453432644]"
1.5393655002938282,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5002188970140147, 1.566620232875143, 1.651603051000682, 1.489458901629058, 1.4889264189502438]"
1.539415313700236,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5382423750201593, 1.5955944658135375, 1.566339499725138, 1.48877399807088, 1.508126229871465]"
1.5395547244376337,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4967357273011086, 1.6517340164167136, 1.55690756404273, 1.470769190772319, 1.521627123655298]"
1.5399005452904089,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4911486935948872, 1.5837029175284618, 1.5588119643819662, 1.5200762785838555, 1.5457628723628731]"
1.5400621587557757,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4845499804599505, 1.6084656946229063, 1.597296934153591, 1.4938680256782604, 1.5161301588641705]"
1.540108175363277,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5000970906462368, 1.5991272883620198, 1.5589885049293566, 1.51787667645797, 1.5244513164208024]"
